name,address,lat,lon
コメリ栃尾店,新潟県長岡市新栄町2-4-23,37.489344,138.997791
カメラのキタムラ長岡/希望が丘店店舗前,新潟県長岡市希望が丘4丁目1239-2,37.44878,138.81357
カメラのキタムラ新潟/とやの店駐車場内,新潟県新潟市中央区堀之内42-1,37.905273,139.049518
カメラのキタムラ新発田/舟入店店舗前,新潟県新発田市舟入町3-8-25,37.9589,139.305166
コモタウンPIO21,新潟県新発田市舟入町3-6-20,37.956968,139.304106
イチコスーパー高田西店,新潟県上越市大字飯747,37.122172,138.231731
ドラッグトップス河渡店,新潟県新潟市東区河渡庚135-1,37.931398,139.10088
ドラッグトップス新通店,新潟県新潟市西区新通1057番地,37.860257,138.949521
ドラッグトップス村松店,新潟県五泉市村松1360,37.699318,139.174459
県央サティ2号機,新潟県燕市井土巻3-65,37.650688,138.936309
ホームセンタームサシ佐和田店,新潟県佐渡市長木字腰前783,37.992761,138.330736
新発田市役所EFR,新潟県新発田市中央町4-10-4,37.950865,139.3279
イオン新潟東店(1号機),新潟県新潟市東区大形本町3-1-2,37.924776,139.114647
イオン村上東店,新潟県村上市大字仲間町200イオン村上東,38.221281,139.4922
ベイシア小千谷,新潟県小千谷市三仏生字上林3489-2,37.331966,138.811554
イチコスーパー新井店,新潟県妙高市大字石塚1-505,37.031666,138.250245
ドラッグトップス粟山店,新潟県新潟市東区粟山4-33-2,37.899279,139.102675
イオン六日町店,新潟県南魚沼市余川3100,37.081244,138.878533
イオン新潟東店(2号機),新潟県新潟市東区大形本町3-1-2,37.924776,139.114647
カメラのキタムラ上越/イオン上越店(1号機),新潟県上越市富岡3457イオン上越店内1階,37.152914,138.258481
カメラのキタムラ三条ピア店,新潟県三条市須頃3-13,37.648769,138.941279
ドラッグトップス葛塚,新潟県新潟市北区太田字法花鳥屋5804-1,37.920801,139.222308
新潟大学生協,新潟県新潟市西区五十嵐2の町8050,37.867369,138.939906
ヨドバシカメラマルチメディア新潟駅前店,新潟県新潟市中央区弁天1-2-6ヨドバシ新潟ビル,37.913018,139.059502
マックススーパーセンター五泉店,新潟県五泉市太田新田925,37.743526,139.18927
アテーナ新津店,新潟県新潟市秋葉区新津4570-3,37.791896,139.109605
ブックコスモス,新潟県上越市北城町3-5-8,37.118386,138.253588
コメリ北長岡店,新潟県長岡市豊1-608,37.458071,138.869135
カインズスーパーセンター新潟豊栄店,新潟県新潟市北区かぶとやま2-1-62,37.928933,139.218687
スーパー原信四日町店,新潟県三条市南四日町4-4-7よっかまちSC内,37.618578,138.955009
コメリ三条生活館,新潟県三条市大字下須頃字歩710,37.635913,138.944977
ファミリーマート新潟内野山手店,新潟県新潟市西区内野山手1-11-27,37.861488,138.936283
カメラのキタムラ上越/直江津店,新潟県上越市新光町3-2-14,37.157521,138.238202
カメラのキタムラ新潟/上木戸店,新潟県新潟市東区上木戸1-4-16,37.924732,139.103587
イオンモール新潟南店,新潟県新潟市江南区下早通柳田1-1-1イオンモール新潟南1F,37.876448,139.081275
上越モール,新潟県上越市とよば239-1,37.102587,138.276901
戸田書店長岡店,新潟県長岡市堺町浦田33-1,37.462469,138.810486
カメラのキタムラ新津店,新潟県新潟市秋葉区程島1926-8,37.786148,139.113842
カメラのキタムラ柏崎/柏崎店店舗前,新潟県柏崎市北半田1-1-25,37.364771,138.571826
イオン下門前店,新潟県上越市下門前1871,37.158456,138.252745
イオン上越寺店,新潟県上越市寺158-1,37.128207,138.263107
ドラッグトップス空港通り店,新潟県新潟市東区浜谷町2丁目4ー18,37.946659,139.096413
NEXT21,新潟県新潟市中央区西堀通六番町866,37.922588,139.04313
